,live_stm_bus_trip_stop_id,live_stm_bus_trip_id,stm_bus_stop_id,live_stm_bus_stop_arrival_time,live_stm_bus_stop_departure_time,live_stm_bus_trip_stop_sequence,live_stm_bus_trip_stop_schedule_relationship
4337,280358071,280358071,53202,2024-11-24 15:01:02,2024-11-24 15:01:02,41,SCHEDULED
4338,280358071,280358071,53982,2024-11-24 15:02:09,2024-11-24 15:02:09,42,SCHEDULED
4339,280358071,280358071,53167,2024-11-24 15:02:40,2024-11-24 15:02:40,43,SCHEDULED
4340,280358071,280358071,53162,2024-11-24 15:03:01,2024-11-24 15:03:01,44,SCHEDULED
4341,280358071,280358071,53147,2024-11-24 15:03:24,2024-11-24 15:03:24,45,SCHEDULED
4342,280358071,280358071,53128,2024-11-24 15:03:55,2024-11-24 15:03:55,46,SCHEDULED
4343,280358071,280358071,53106,2024-11-24 15:05:02,2024-11-24 15:05:02,47,SCHEDULED
4344,280358071,280358071,53086,2024-11-24 15:05:47,2024-11-24 15:05:47,48,SCHEDULED
4345,280358071,280358071,53071,2024-11-24 15:06:28,2024-11-24 15:06:28,49,SCHEDULED
4346,280358071,280358071,53052,2024-11-24 15:07:15,2024-11-24 15:07:15,50,SCHEDULED
4347,280358071,280358071,53038,2024-11-24 15:08:01,2024-11-24 15:08:01,51,SCHEDULED
4348,280358071,280358071,53011,2024-11-24 15:08:24,2024-11-24 15:08:24,52,SCHEDULED
4349,280358071,280358071,52999,2024-11-24 15:08:50,2024-11-24 15:08:50,53,SCHEDULED
4350,280358071,280358071,52966,2024-11-24 15:09:29,2024-11-24 15:09:29,54,SCHEDULED
4351,280358071,280358071,52917,2024-11-24 15:10:23,2024-11-24 15:10:23,55,SCHEDULED
4352,280358071,280358071,52888,2024-11-24 15:10:45,2024-11-24 15:10:45,56,SCHEDULED
4353,280358071,280358071,52864,2024-11-24 15:11:25,2024-11-24 15:11:25,57,SCHEDULED
4354,280358071,280358071,52946,2024-11-24 15:12:01,2024-11-24 15:12:01,58,SCHEDULED
4355,280332515,280332515,53314,2024-11-24 14:53:57,2024-11-24 14:53:57,3,SCHEDULED
4356,280332515,280332515,53327,2024-11-24 14:54:50,2024-11-24 14:54:50,4,SCHEDULED
4357,280332515,280332515,53345,2024-11-24 14:56:00,2024-11-24 14:56:00,5,SCHEDULED
4358,280332515,280332515,54473,2024-11-24 14:57:37,2024-11-24 14:57:37,6,SCHEDULED
4359,280332515,280332515,54405,2024-11-24 14:58:33,2024-11-24 14:58:33,7,SCHEDULED
4360,280332515,280332515,54417,2024-11-24 15:00:47,2024-11-24 15:00:47,8,SCHEDULED
4361,280332515,280332515,54479,2024-11-24 15:01:15,2024-11-24 15:01:15,9,SCHEDULED
4362,280332515,280332515,54435,2024-11-24 15:02:03,2024-11-24 15:02:03,10,SCHEDULED
4363,280332515,280332515,54436,2024-11-24 15:02:42,2024-11-24 15:02:42,11,SCHEDULED
4364,280332515,280332515,54441,2024-11-24 15:03:00,2024-11-24 15:03:00,12,SCHEDULED
4365,280332515,280332515,54442,2024-11-24 15:03:41,2024-11-24 15:03:41,13,SCHEDULED
4366,280332515,280332515,54449,2024-11-24 15:04:11,2024-11-24 15:04:11,14,SCHEDULED
4367,280332515,280332515,53530,2024-11-24 15:04:47,2024-11-24 15:04:47,15,SCHEDULED
4368,280332515,280332515,53535,2024-11-24 15:05:16,2024-11-24 15:05:16,16,SCHEDULED
4369,280332515,280332515,53544,2024-11-24 15:05:43,2024-11-24 15:05:43,17,SCHEDULED
4370,280332515,280332515,53549,2024-11-24 15:06:22,2024-11-24 15:06:22,18,SCHEDULED
4371,280332515,280332515,53556,2024-11-24 15:06:56,2024-11-24 15:06:56,19,SCHEDULED
4372,280332515,280332515,53564,2024-11-24 15:07:36,2024-11-24 15:07:36,20,SCHEDULED
4373,280332515,280332515,53572,2024-11-24 15:08:02,2024-11-24 15:08:02,21,SCHEDULED
4374,280332515,280332515,53576,2024-11-24 15:08:39,2024-11-24 15:08:39,22,SCHEDULED
4375,280332515,280332515,53580,2024-11-24 15:09:04,2024-11-24 15:09:04,23,SCHEDULED
4376,280332515,280332515,53707,2024-11-24 15:09:36,2024-11-24 15:09:36,24,SCHEDULED
4377,280332515,280332515,53590,2024-11-24 15:10:00,2024-11-24 15:10:00,25,SCHEDULED
4378,280332515,280332515,53523,2024-11-24 15:12:23,2024-11-24 15:12:23,28,SCHEDULED
4379,280064994,280064994,51975,2024-11-24 14:50:25,2024-11-24 14:50:25,17,SCHEDULED
4380,280064994,280064994,51929,2024-11-24 14:51:19,2024-11-24 14:51:19,18,SCHEDULED
4381,280064994,280064994,51893,2024-11-24 14:52:40,2024-11-24 14:52:40,19,SCHEDULED
4382,280064994,280064994,51852,2024-11-24 14:53:18,2024-11-24 14:53:18,20,SCHEDULED
4383,280064994,280064994,53812,2024-11-24 14:54:03,2024-11-24 14:54:03,21,SCHEDULED
4384,280064994,280064994,61369,2024-11-24 14:54:57,2024-11-24 14:54:57,22,SCHEDULED
4385,280064994,280064994,61903,2024-11-24 14:55:49,2024-11-24 14:55:49,23,SCHEDULED
4386,280064994,280064994,61900,2024-11-24 14:56:33,2024-11-24 14:56:33,24,SCHEDULED
4387,280331586,280331586,55198,2024-11-24 15:07:21,2024-11-24 15:07:21,15,SCHEDULED
4388,280331586,280331586,60310,2024-11-24 15:08:23,2024-11-24 15:08:23,16,SCHEDULED
4389,279652510,279652510,55898,2024-11-24 14:54:05,2024-11-24 14:54:05,8,SCHEDULED
4390,279652510,279652510,55639,2024-11-24 15:01:51,2024-11-24 15:01:51,14,SCHEDULED
4391,279652510,279652510,55730,2024-11-24 15:08:51,2024-11-24 15:08:51,20,SCHEDULED
4392,279652510,279652510,55734,2024-11-24 15:09:49,2024-11-24 15:09:49,21,SCHEDULED
4393,279652510,279652510,55865,2024-11-24 15:11:14,2024-11-24 15:11:14,22,SCHEDULED
4394,279652510,279652510,53682,2024-11-24 15:13:32,2024-11-24 15:13:32,23,SCHEDULED
4395,279652510,279652510,50328,2024-11-24 15:14:51,2024-11-24 15:14:51,24,SCHEDULED
4396,279652510,279652510,50342,2024-11-24 15:16:51,2024-11-24 15:16:51,25,SCHEDULED
4397,279652510,279652510,50354,2024-11-24 15:17:46,2024-11-24 15:17:46,26,SCHEDULED
4398,279652510,279652510,50370,2024-11-24 15:18:38,2024-11-24 15:18:38,27,SCHEDULED
4399,279652510,279652510,50382,2024-11-24 15:19:26,2024-11-24 15:19:26,28,SCHEDULED
4400,279652510,279652510,50393,2024-11-24 15:20:09,2024-11-24 15:20:09,29,SCHEDULED
4401,279652510,279652510,50404,2024-11-24 15:20:39,2024-11-24 15:20:39,30,SCHEDULED
4402,279652510,279652510,50438,2024-11-24 15:21:51,2024-11-24 15:21:51,31,SCHEDULED
4403,279652510,279652510,50443,2024-11-24 15:22:17,2024-11-24 15:22:17,32,SCHEDULED
4404,279652510,279652510,50447,2024-11-24 15:22:57,2024-11-24 15:22:57,33,SCHEDULED
4405,279652510,279652510,50469,2024-11-24 15:23:39,2024-11-24 15:23:39,34,SCHEDULED
4406,279652510,279652510,50488,2024-11-24 15:24:36,2024-11-24 15:24:36,35,SCHEDULED
4407,279652510,279652510,50493,2024-11-24 15:25:14,2024-11-24 15:25:14,36,SCHEDULED
4408,279652510,279652510,50505,2024-11-24 15:25:51,2024-11-24 15:25:51,37,SCHEDULED
4409,279652510,279652510,50528,2024-11-24 15:26:44,2024-11-24 15:26:44,38,SCHEDULED
4410,279652510,279652510,50543,2024-11-24 15:27:41,2024-11-24 15:27:41,39,SCHEDULED
4411,279652510,279652510,50558,2024-11-24 15:28:29,2024-11-24 15:28:29,40,SCHEDULED
4412,279652510,279652510,50572,2024-11-24 15:29:06,2024-11-24 15:29:06,41,SCHEDULED
4413,279652510,279652510,50595,2024-11-24 15:29:51,2024-11-24 15:29:51,42,SCHEDULED
4414,280259607,280259607,57981,2024-11-24 14:50:51,2024-11-24 14:50:51,4,SCHEDULED
4415,280259607,280259607,57834,2024-11-24 14:51:50,2024-11-24 14:51:50,5,SCHEDULED
4416,280259607,280259607,57854,2024-11-24 14:53:09,2024-11-24 14:53:09,6,SCHEDULED
4417,280259607,280259607,57852,2024-11-24 14:55:06,2024-11-24 14:55:06,7,SCHEDULED
4418,280259607,280259607,57994,2024-11-24 14:56:56,2024-11-24 14:56:56,8,SCHEDULED
4419,280259607,280259607,58147,2024-11-24 14:57:31,2024-11-24 14:57:31,9,SCHEDULED
4420,280259607,280259607,60537,2024-11-24 14:58:00,2024-11-24 14:58:00,10,SCHEDULED
4421,280259607,280259607,58249,2024-11-24 15:10:49,2024-11-24 15:10:49,20,SCHEDULED
4422,280350680,280350680,50583,2024-11-24 14:50:10,2024-11-24 14:50:10,7,SCHEDULED
4423,280350680,280350680,50609,2024-11-24 14:50:47,2024-11-24 14:50:47,8,SCHEDULED
4424,280350680,280350680,54318,2024-11-24 14:51:58,2024-11-24 14:51:58,9,SCHEDULED
4425,280350680,280350680,54068,2024-11-24 14:52:19,2024-11-24 14:52:19,10,SCHEDULED
4426,280350680,280350680,50694,2024-11-24 14:53:34,2024-11-24 14:53:34,11,SCHEDULED
4427,280350680,280350680,50746,2024-11-24 14:54:00,2024-11-24 14:54:00,12,SCHEDULED
4428,280350680,280350680,50822,2024-11-24 14:55:01,2024-11-24 14:55:01,13,SCHEDULED
4429,280350680,280350680,56093,2024-11-24 14:57:39,2024-11-24 14:57:39,15,SCHEDULED
4430,280350680,280350680,56121,2024-11-24 14:58:08,2024-11-24 14:58:08,16,SCHEDULED
4431,280350680,280350680,51064,2024-11-24 14:59:53,2024-11-24 14:59:53,20,SCHEDULED
4432,280350680,280350680,51085,2024-11-24 15:00:41,2024-11-24 15:00:41,21,SCHEDULED
4433,280350680,280350680,51114,2024-11-24 15:01:31,2024-11-24 15:01:31,22,SCHEDULED
4434,280350680,280350680,51127,2024-11-24 15:02:04,2024-11-24 15:02:04,23,SCHEDULED
4435,280350680,280350680,51140,2024-11-24 15:02:41,2024-11-24 15:02:41,24,SCHEDULED
4436,280350680,280350680,51199,2024-11-24 15:04:13,2024-11-24 15:04:13,25,SCHEDULED
4437,280350680,280350680,51227,2024-11-24 15:05:07,2024-11-24 15:05:07,26,SCHEDULED
4438,280350680,280350680,51266,2024-11-24 15:05:53,2024-11-24 15:05:53,27,SCHEDULED
4439,280350680,280350680,53774,2024-11-24 15:08:53,2024-11-24 15:08:53,28,SCHEDULED
4440,280350680,280350680,51322,2024-11-24 15:10:53,2024-11-24 15:10:53,29,SCHEDULED
4441,280350680,280350680,51288,2024-11-24 15:13:22,2024-11-24 15:13:22,30,SCHEDULED
4442,280331955,280331955,54427,2024-11-24 14:50:15,2024-11-24 14:50:15,17,SCHEDULED
4443,280331955,280331955,54484,2024-11-24 14:50:32,2024-11-24 14:50:32,18,SCHEDULED
4444,280331955,280331955,54431,2024-11-24 14:51:00,2024-11-24 14:51:00,19,SCHEDULED
4445,280331955,280331955,54433,2024-11-24 14:51:27,2024-11-24 14:51:27,20,SCHEDULED
4446,280331955,280331955,54444,2024-11-24 14:52:19,2024-11-24 14:52:19,21,SCHEDULED
4447,280331955,280331955,54445,2024-11-24 14:53:01,2024-11-24 14:53:01,22,SCHEDULED
4448,280331955,280331955,54451,2024-11-24 14:53:28,2024-11-24 14:53:28,23,SCHEDULED
4449,280331955,280331955,54456,2024-11-24 14:53:57,2024-11-24 14:53:57,24,SCHEDULED
4450,280331955,280331955,54459,2024-11-24 14:54:12,2024-11-24 14:54:12,25,SCHEDULED
4451,280331955,280331955,54463,2024-11-24 14:54:29,2024-11-24 14:54:29,26,SCHEDULED
4452,280331955,280331955,54466,2024-11-24 14:55:00,2024-11-24 14:55:00,27,SCHEDULED
4453,280331955,280331955,53609,2024-11-24 14:55:42,2024-11-24 14:55:42,28,SCHEDULED
4454,280331955,280331955,53625,2024-11-24 14:56:10,2024-11-24 14:56:10,29,SCHEDULED
4455,280331955,280331955,53633,2024-11-24 14:56:54,2024-11-24 14:56:54,30,SCHEDULED
4456,280331955,280331955,53639,2024-11-24 14:57:23,2024-11-24 14:57:23,31,SCHEDULED
4457,280331955,280331955,53653,2024-11-24 14:59:12,2024-11-24 14:59:12,33,SCHEDULED
4458,280331955,280331955,53657,2024-11-24 14:59:34,2024-11-24 14:59:34,34,SCHEDULED
4459,280331955,280331955,53662,2024-11-24 15:00:08,2024-11-24 15:00:08,35,SCHEDULED
4460,280331955,280331955,53664,2024-11-24 15:00:37,2024-11-24 15:00:37,36,SCHEDULED
4461,280331955,280331955,53666,2024-11-24 15:01:09,2024-11-24 15:01:09,37,SCHEDULED
4462,280331955,280331955,53595,2024-11-24 15:06:36,2024-11-24 15:06:36,47,SCHEDULED
4463,280331955,280331955,53599,2024-11-24 15:07:15,2024-11-24 15:07:15,48,SCHEDULED
4464,280331955,280331955,53601,2024-11-24 15:07:47,2024-11-24 15:07:47,49,SCHEDULED
4465,280331955,280331955,53605,2024-11-24 15:08:21,2024-11-24 15:08:21,50,SCHEDULED
4466,280331955,280331955,53613,2024-11-24 15:08:57,2024-11-24 15:08:57,51,SCHEDULED
4467,280331955,280331955,53618,2024-11-24 15:09:16,2024-11-24 15:09:16,52,SCHEDULED
4468,280331955,280331955,53623,2024-11-24 15:09:45,2024-11-24 15:09:45,53,SCHEDULED
4469,280331955,280331955,53641,2024-11-24 15:10:06,2024-11-24 15:10:06,54,SCHEDULED
4470,280331955,280331955,53640,2024-11-24 15:10:35,2024-11-24 15:10:35,55,SCHEDULED
4471,280331955,280331955,53636,2024-11-24 15:10:53,2024-11-24 15:10:53,56,SCHEDULED
4472,280331955,280331955,53637,2024-11-24 15:11:11,2024-11-24 15:11:11,57,SCHEDULED
4473,280331955,280331955,53644,2024-11-24 15:11:36,2024-11-24 15:11:36,58,SCHEDULED
4474,280331696,280331696,61668,2024-11-24 14:57:00,2024-11-24 14:57:00,14,SCHEDULED
4475,280331696,280331696,60339,2024-11-24 14:57:30,2024-11-24 14:57:30,15,SCHEDULED
4476,280331696,280331696,53248,2024-11-24 14:58:01,2024-11-24 14:58:01,16,SCHEDULED
4477,280331696,280331696,54259,2024-11-24 14:58:22,2024-11-24 14:58:22,17,SCHEDULED
4478,280331696,280331696,54244,2024-11-24 14:59:20,2024-11-24 14:59:20,18,SCHEDULED
4479,280331696,280331696,54245,2024-11-24 15:00:32,2024-11-24 15:00:32,19,SCHEDULED
4480,280331696,280331696,54261,2024-11-24 15:01:27,2024-11-24 15:01:27,20,SCHEDULED
4481,280331696,280331696,61740,2024-11-24 15:05:26,2024-11-24 15:05:26,21,SCHEDULED
4482,280358926,280358926,51340,2024-11-24 14:50:47,2024-11-24 14:51:00,30,SCHEDULED
4483,280358337,280358337,61588,2024-11-24 14:50:10,2024-11-24 14:50:10,3,SCHEDULED
4484,280358337,280358337,61589,2024-11-24 14:51:13,2024-11-24 14:51:13,4,SCHEDULED
4485,280358337,280358337,61590,2024-11-24 14:52:30,2024-11-24 14:52:30,5,SCHEDULED
4486,280358337,280358337,53245,2024-11-24 14:53:37,2024-11-24 14:53:37,6,SCHEDULED
4487,280358337,280358337,53231,2024-11-24 14:54:43,2024-11-24 14:54:43,7,SCHEDULED
4488,280358337,280358337,54213,2024-11-24 14:55:06,2024-11-24 14:55:06,8,SCHEDULED
4489,280358337,280358337,53216,2024-11-24 14:56:00,2024-11-24 14:56:00,9,SCHEDULED
4490,280358337,280358337,53189,2024-11-24 14:58:00,2024-11-24 14:58:00,10,SCHEDULED
4491,280358337,280358337,53169,2024-11-24 14:59:05,2024-11-24 14:59:05,11,SCHEDULED
4492,280358337,280358337,53154,2024-11-24 14:59:52,2024-11-24 14:59:52,12,SCHEDULED
4493,280358337,280358337,53140,2024-11-24 15:00:44,2024-11-24 15:00:44,13,SCHEDULED
4494,280358337,280358337,53122,2024-11-24 15:01:31,2024-11-24 15:01:31,14,SCHEDULED
4495,280358337,280358337,53113,2024-11-24 15:02:14,2024-11-24 15:02:14,15,SCHEDULED
4496,280358337,280358337,53108,2024-11-24 15:02:59,2024-11-24 15:02:59,16,SCHEDULED
4497,280358337,280358337,53089,2024-11-24 15:04:11,2024-11-24 15:04:11,17,SCHEDULED
4498,280358337,280358337,53058,2024-11-24 15:05:58,2024-11-24 15:05:58,19,SCHEDULED
4499,280358337,280358337,53027,2024-11-24 15:07:00,2024-11-24 15:07:00,20,SCHEDULED
4500,280358337,280358337,53007,2024-11-24 15:09:00,2024-11-24 15:09:00,21,SCHEDULED
4501,280358337,280358337,52993,2024-11-24 15:10:34,2024-11-24 15:10:34,22,SCHEDULED
4502,280343586,280343586,56689,2024-11-24 14:50:59,2024-11-24 14:50:59,14,SCHEDULED
4503,280343586,280343586,56558,2024-11-24 14:52:00,2024-11-24 14:52:00,15,SCHEDULED
4504,280343586,280343586,56589,2024-11-24 14:54:03,2024-11-24 14:54:03,16,SCHEDULED
4505,280343586,280343586,56630,2024-11-24 14:56:00,2024-11-24 14:56:00,17,SCHEDULED
4506,280343586,280343586,56648,2024-11-24 14:57:25,2024-11-24 14:57:25,18,SCHEDULED
4507,280417653,280417653,57657,2024-11-24 15:53:51,2024-11-24 15:53:51,3,SCHEDULED
4508,280417653,280417653,57664,2024-11-24 15:54:30,2024-11-24 15:54:30,4,SCHEDULED
4509,280417653,280417653,57674,2024-11-24 15:55:27,2024-11-24 15:55:27,5,SCHEDULED
4510,280417653,280417653,57686,2024-11-24 15:56:23,2024-11-24 15:56:23,6,SCHEDULED
4511,280417653,280417653,57693,2024-11-24 15:56:56,2024-11-24 15:56:56,7,SCHEDULED
4512,280417653,280417653,57703,2024-11-24 15:58:12,2024-11-24 15:58:12,8,SCHEDULED
4513,280417653,280417653,57706,2024-11-24 15:59:00,2024-11-24 15:59:00,9,SCHEDULED
4514,280417653,280417653,57712,2024-11-24 15:59:29,2024-11-24 15:59:29,10,SCHEDULED
4515,280417653,280417653,57717,2024-11-24 16:00:03,2024-11-24 16:00:03,11,SCHEDULED
4516,280417653,280417653,57711,2024-11-24 16:00:30,2024-11-24 16:00:30,12,SCHEDULED
4517,280417653,280417653,57720,2024-11-24 16:01:09,2024-11-24 16:01:09,13,SCHEDULED
4518,280417653,280417653,57726,2024-11-24 16:01:34,2024-11-24 16:01:34,14,SCHEDULED
4519,280417653,280417653,57728,2024-11-24 16:02:01,2024-11-24 16:02:01,15,SCHEDULED
4520,280417653,280417653,57730,2024-11-24 16:02:39,2024-11-24 16:02:39,16,SCHEDULED
4521,280417653,280417653,57732,2024-11-24 16:03:23,2024-11-24 16:03:23,17,SCHEDULED
4522,280417653,280417653,57742,2024-11-24 16:04:00,2024-11-24 16:04:00,18,SCHEDULED
4523,280417653,280417653,57747,2024-11-24 16:04:25,2024-11-24 16:04:25,19,SCHEDULED
4524,280417653,280417653,57751,2024-11-24 16:05:00,2024-11-24 16:05:00,20,SCHEDULED
4525,280417653,280417653,57765,2024-11-24 16:06:12,2024-11-24 16:06:12,21,SCHEDULED
4526,280417653,280417653,57379,2024-11-24 16:07:05,2024-11-24 16:07:05,22,SCHEDULED
4527,280417653,280417653,57395,2024-11-24 16:07:49,2024-11-24 16:07:49,23,SCHEDULED
4528,280417653,280417653,57388,2024-11-24 16:08:36,2024-11-24 16:08:36,24,SCHEDULED
4529,280417653,280417653,57402,2024-11-24 16:09:11,2024-11-24 16:09:11,25,SCHEDULED
4530,280417653,280417653,57409,2024-11-24 16:10:11,2024-11-24 16:10:11,26,SCHEDULED
4531,280417653,280417653,57413,2024-11-24 16:10:36,2024-11-24 16:10:36,27,SCHEDULED
4532,280417653,280417653,57417,2024-11-24 16:11:02,2024-11-24 16:11:02,28,SCHEDULED
4533,280417653,280417653,57421,2024-11-24 16:12:00,2024-11-24 16:12:00,29,SCHEDULED
4534,280417653,280417653,61683,2024-11-24 16:14:00,2024-11-24 16:14:00,30,SCHEDULED
4535,280417653,280417653,57573,2024-11-24 16:17:15,2024-11-24 16:17:15,31,SCHEDULED
4536,280417653,280417653,61688,2024-11-24 16:20:24,2024-11-24 16:20:24,32,SCHEDULED
4537,280357866,280357866,52106,2024-11-24 15:50:06,2024-11-24 15:50:06,2,SCHEDULED
4538,280357866,280357866,52177,2024-11-24 15:50:51,2024-11-24 15:50:51,3,SCHEDULED
4539,280357866,280357866,52276,2024-11-24 15:52:00,2024-11-24 15:52:00,4,SCHEDULED
4540,280357866,280357866,54001,2024-11-24 15:53:07,2024-11-24 15:53:07,23,SCHEDULED
4541,280357866,280357866,52530,2024-11-24 15:54:00,2024-11-24 15:56:54,7,SCHEDULED
4542,280357866,280357866,52626,2024-11-24 15:59:16,2024-11-24 15:59:16,8,SCHEDULED
4543,280357866,280357866,52669,2024-11-24 16:00:00,2024-11-24 16:00:00,9,SCHEDULED
4544,280357866,280357866,61657,2024-11-24 16:00:57,2024-11-24 16:00:57,10,SCHEDULED
4545,280357866,280357866,52856,2024-11-24 16:02:58,2024-11-24 16:02:58,11,SCHEDULED
4546,280357866,280357866,54070,2024-11-24 16:04:17,2024-11-24 16:04:17,12,SCHEDULED
4547,280357866,280357866,52991,2024-11-24 16:05:00,2024-11-24 16:05:00,13,SCHEDULED
4548,280357866,280357866,60716,2024-11-24 16:06:32,2024-11-24 16:06:32,14,SCHEDULED
4549,280357866,280357866,60717,2024-11-24 16:08:00,2024-11-24 16:08:00,15,SCHEDULED
4550,280357866,280357866,60718,2024-11-24 16:09:20,2024-11-24 16:09:20,16,SCHEDULED
4551,280357866,280357866,60719,2024-11-24 16:09:59,2024-11-24 16:09:59,17,SCHEDULED
4552,280357866,280357866,60720,2024-11-24 16:11:00,2024-11-24 16:11:00,18,SCHEDULED
4553,280357866,280357866,60801,2024-11-24 16:12:08,2024-11-24 16:12:08,19,SCHEDULED
4554,280357866,280357866,52976,2024-11-24 16:13:13,2024-11-24 16:13:13,20,SCHEDULED
4555,280357866,280357866,52904,2024-11-24 16:14:00,2024-11-24 16:14:00,21,SCHEDULED
4556,279652622,279652622,52922,2024-11-24 15:51:00,2024-11-24 15:51:00,3,SCHEDULED
4557,279652622,279652622,52815,2024-11-24 15:52:11,2024-11-24 15:52:11,4,SCHEDULED
4558,280344451,280344451,56772,2024-11-24 15:49:41,2024-11-24 15:49:41,2,SCHEDULED
4559,280344451,280344451,61551,2024-11-24 15:50:07,2024-11-24 15:50:07,3,SCHEDULED
4560,280344451,280344451,60871,2024-11-24 15:50:36,2024-11-24 15:50:36,4,SCHEDULED
4561,280344451,280344451,56801,2024-11-24 15:54:00,2024-11-24 15:54:00,8,SCHEDULED
4562,280344451,280344451,56805,2024-11-24 15:54:55,2024-11-24 15:54:55,9,SCHEDULED
4563,280344451,280344451,56806,2024-11-24 15:55:06,2024-11-24 15:55:06,10,SCHEDULED
4564,280344451,280344451,57049,2024-11-24 15:56:12,2024-11-24 15:56:12,11,SCHEDULED
4565,280344451,280344451,57083,2024-11-24 15:57:06,2024-11-24 15:57:06,12,SCHEDULED
4566,280344451,280344451,56863,2024-11-24 16:01:42,2024-11-24 16:01:42,17,SCHEDULED
4567,280344451,280344451,56881,2024-11-24 16:03:47,2024-11-24 16:03:47,18,SCHEDULED
4568,280344451,280344451,56889,2024-11-24 16:04:53,2024-11-24 16:04:53,19,SCHEDULED
4569,280344451,280344451,56900,2024-11-24 16:06:00,2024-11-24 16:06:00,20,SCHEDULED
4570,280358650,280358650,52227,2024-11-24 15:52:22,2024-11-24 15:52:22,2,SCHEDULED
4571,280358650,280358650,52286,2024-11-24 15:53:20,2024-11-24 15:53:20,3,SCHEDULED
4572,280358650,280358650,52329,2024-11-24 15:54:13,2024-11-24 15:54:13,4,SCHEDULED
4573,280358650,280358650,52374,2024-11-24 15:55:00,2024-11-24 15:55:00,5,SCHEDULED
4574,280358650,280358650,52437,2024-11-24 15:56:48,2024-11-24 15:56:48,6,SCHEDULED
4575,280358650,280358650,61807,2024-11-24 15:57:21,2024-11-24 15:57:21,7,SCHEDULED
4576,280358650,280358650,53918,2024-11-24 16:01:00,2024-11-24 16:01:00,9,SCHEDULED
4577,279652811,279652811,54338,2024-11-24 14:52:37,2024-11-24 14:52:37,2,SCHEDULED
4578,279652811,279652811,50343,2024-11-24 14:53:22,2024-11-24 14:53:22,3,SCHEDULED
4579,279652811,279652811,50372,2024-11-24 14:54:03,2024-11-24 14:54:03,4,SCHEDULED
4580,279652811,279652811,50405,2024-11-24 14:55:46,2024-11-24 14:55:46,5,SCHEDULED
4581,279652811,279652811,54125,2024-11-24 14:56:26,2024-11-24 14:56:26,6,SCHEDULED
4582,279652811,279652811,50451,2024-11-24 14:56:50,2024-11-24 14:56:50,7,SCHEDULED
4583,279652811,279652811,50524,2024-11-24 14:57:59,2024-11-24 14:57:59,9,SCHEDULED
4584,279652811,279652811,50530,2024-11-24 14:58:24,2024-11-24 14:58:24,10,SCHEDULED
4585,279652811,279652811,50546,2024-11-24 14:59:01,2024-11-24 14:59:01,11,SCHEDULED
4586,279652811,279652811,50565,2024-11-24 14:59:46,2024-11-24 14:59:46,12,SCHEDULED
4587,279652811,279652811,50566,2024-11-24 15:00:01,2024-11-24 15:00:01,13,SCHEDULED
4588,279652811,279652811,53700,2024-11-24 15:00:47,2024-11-24 15:00:47,14,SCHEDULED
4589,279652811,279652811,50590,2024-11-24 15:01:13,2024-11-24 15:01:13,15,SCHEDULED
4590,279652811,279652811,50602,2024-11-24 15:02:05,2024-11-24 15:02:05,16,SCHEDULED
4591,279652811,279652811,50792,2024-11-24 15:04:46,2024-11-24 15:04:46,18,SCHEDULED
4592,279652811,279652811,50687,2024-11-24 15:06:33,2024-11-24 15:06:33,20,SCHEDULED
4593,279652811,279652811,50710,2024-11-24 15:07:11,2024-11-24 15:07:11,21,SCHEDULED
4594,279652811,279652811,53788,2024-11-24 15:08:34,2024-11-24 15:08:34,22,SCHEDULED
4595,279652811,279652811,50775,2024-11-24 15:09:46,2024-11-24 15:09:46,23,SCHEDULED
4596,279652811,279652811,50712,2024-11-24 15:10:25,2024-11-24 15:10:25,24,SCHEDULED
